日期,星期,最高气温,最低气温,平均气温,天气,风力风向,AQI,空气质量,风向,风力
2017/7/13,周四,32,25,27,晴~多云,南风3-4级,90,良,南风,3-4级
2017/7/14,周五,30,24,27,雷阵雨~多云,无持续风向微风,64,良,微风,1级
2017/7/15,周六,30,24,26,雷阵雨~多云,无持续风向微风,45,优,微风,1级
2017/7/16,周日,30,23,26,晴,东南风3-4级,46,优,东南风,3-4级
2017/7/17,周一,29,24,28,多云,东南风3-4级,35,优,东南风,3-4级
2017/7/18,周二,30,25,26,多云~雷阵雨,无持续风向微风,59,良,微风,1级
2017/7/19,周三,28,24,26,雷阵雨~多云,南风3-4级,43,优,南风,3-4级
2017/7/20,周四,31,22,24,多云~中雨,南风3-4级,82,良,南风,3-4级
2017/7/21,周五,26,22,25,雷阵雨~多云,东北风3-4级,33,优,东北风,3-4级
2017/7/22,周六,27,23,26,多云~阴,无持续风向微风,32,优,微风,1级
2017/7/23,周日,29,23,26,多云~雷阵雨,无持续风向微风,55,良,微风,1级
2017/7/24,周一,29,23,25,多云,无持续风向微风,71,良,微风,1级
2017/7/25,周二,28,22,24,多云,无持续风向微风,36,优,微风,1级
2017/7/26,周三,27,20,24,中雨,西北风3-4级,52,良,西北风,3-4级
2017/7/27,周四,28,21,24,阴~多云,北风3-4级,53,良,北风,3-4级
2017/7/28,周五,29,19,24,多云,无持续风向微风,52,良,微风,1级
2017/7/29,周六,29,19,24,多云~晴,无持续风向微风,60,良,微风,1级
2017/7/30,周日,29,20,24,晴,无持续风向微风,72,良,微风,1级
2017/7/31,周一,28,21,26,晴~多云,无持续风向微风,67,良,微风,1级
2017/8/1,周二,28,24,26,多云~雷阵雨,东南风3-4级,46,优,东南风,3-4级
2017/8/2,周三,28,24,26,中雨~暴雨,东风4-5级,30,优,东风,4-5级
2017/8/3,周四,28,24,28,中雨~多云,南风3-4级,38,优,南风,3-4级
2017/8/4,周五,32,24,26,晴,无持续风向微风,57,良,微风,1级
2017/8/5,周六,29,24,26,多云~雷阵雨,无持续风向微风,57,良,微风,1级
2017/8/6,周日,29,23,26,多云,无持续风向微风,79,良,微风,1级
2017/8/7,周一,32,21,26,晴,南风1-2级,40,优,南风,1-2级
2017/8/8,周二,31,22,26,多云,无持续风向微风,58,良,微风,1级
2017/8/9,周三,29,22,26,雷阵雨,南风3-4级,41,优,南风,3-4级
2017/8/10,周四,30,22,26,多云~晴,无持续风向微风,90,良,微风,1级
2017/8/11,周五,29,22,26,晴~阴,无持续风向微风,70,良,微风,1级
2017/8/12,周六,28,23,25,雷阵雨~多云,东南风3-4级,59,良,东南风,3-4级
2017/8/13,周日,28,22,25,雷阵雨,东风3-4级,43,优,东风,3-4级
2017/8/14,周一,28,22,24,雷阵雨~多云,无持续风向微风,27,优,微风,1级
2017/8/15,周二,28,21,24,阴~阵雨,东南风3-4级,40,优,东南风,3-4级
2017/8/16,周三,26,21,24,雷阵雨~中雨,无持续风向微风,50,优,微风,1级
2017/8/17,周四,27,20,24,雷阵雨~多云,东风3-4级,38,优,东风,3-4级
2017/8/18,周五,28,20,24,雷阵雨~晴,无持续风向微风,37,优,微风,1级
2017/8/19,周六,28,21,24,阵雨~多云,无持续风向微风,48,优,微风,1级
2017/8/20,周日,28,21,26,多云~晴,无持续风向微风,39,优,微风,1级
2017/8/21,周一,30,23,27,晴~阴,无持续风向微风,72,良,微风,1级
2017/8/22,周二,30,24,26,阴~雷阵雨,无持续风向微风,76,良,微风,1级
2017/8/23,周三,29,22,24,小雨~多云,西南风3-4级,38,优,西南风,3-4级
2017/8/24,周四,30,17,22,多云~晴,无持续风向微风,39,优,微风,1级
2017/8/25,周五,29,15,22,晴,无持续风向微风,40,优,微风,1级
2017/8/26,周六,28,16,20,多云~阴,无持续风向微风,46,优,微风,1级
2017/8/27,周日,22,17,18,小雨~中雨,西南风3-4级,49,优,西南风,3-4级
2017/8/28,周一,24,13,19,多云,东北风3-4级,32,优,东北风,3-4级
2017/8/29,周二,24,14,22,多云~晴,西南风3-4级,37,优,西南风,3-4级
2017/8/30,周三,27,16,22,晴~多云,西风3-4级,57,良,西风,3-4级
2017/8/31,周四,26,17,22,晴~多云,无持续风向微风,68,良,微风,1级
2017/9/1,周五,27,18,22,小雨~多云,西风3-4级,87,良,西风,3-4级
2017/9/2,周六,27,18,22,多云,无持续风向微风,69,良,微风,1级
2017/9/3,周日,26,19,22,多云,无持续风向微风,79,良,微风,1级
2017/9/4,周一,27,18,22,阵雨~阴,西南风3-4级,75,良,西南风,3-4级
2017/9/5,周二,27,17,21,阵雨~阴,西南风3-4级,65,良,西南风,3-4级
2017/9/6,周三,27,15,23,晴,无持续风向微风,47,优,微风,1级
2017/9/7,周四,28,18,24,晴,无持续风向微风,70,良,微风,1级
2017/9/8,周五,29,18,22,晴,东风3-4级,106,轻度,东风,3-4级
2017/9/9,周六,27,18,20,多云,东风3-4级,99,良,东风,3-4级
2017/9/10,周日,24,17,20,小雨~多云,无持续风向微风,62,良,微风,1级
2017/9/11,周一,26,14,20,晴,东北风3-4级,36,优,东北风,3-4级
2017/9/12,周二,26,15,22,晴,无持续风向微风,46,优,微风,1级
2017/9/13,周三,27,17,22,晴~多云,无持续风向微风,51,良,微风,1级
2017/9/14,周四,28,17,22,多云,无持续风向微风,85,良,微风,1级
2017/9/15,周五,26,18,20,多云,无持续风向微风,81,良,微风,1级
2017/9/16,周六,25,16,20,阵雨,西南风3-4级,63,良,西南风,3-4级
2017/9/17,周日,26,13,22,晴,无持续风向微风,61,良,微风,1级
2017/9/18,周一,29,14,19,晴,西风3-4级,68,良,西风,3-4级
2017/9/19,周二,26,12,19,晴,西北风3-4级,71,良,西北风,3-4级
2017/9/20,周三,24,14,22,晴,无持续风向微风,38,优,微风,1级
2017/9/21,周四,27,17,20,多云~大雨,无持续风向微风,77,良,微风,1级
2017/9/22,周五,27,14,22,晴,西北风3-4级,59,良,西北风,3-4级
2017/9/23,周六,27,17,22,晴~阴,西南风3-4级,57,良,西南风,3-4级
2017/9/24,周日,27,17,22,多云,东风3-4级,67,良,东风,3-4级
2017/9/25,周一,26,18,17,多云,无持续风向微风,42,优,微风,1级
2017/9/26,周二,22,12,14,雷阵雨~多云,东北风3-4级,47,优,东北风,3-4级
2017/9/27,周三,20,8,14,晴,东北风1-2级,24,优,东北风,1-2级
2017/9/28,周四,21,8,18,晴,西北风3-4级,34,优,西北风,3-4级
2017/9/29,周五,24,12,20,晴,西南风3-4级,70,良,西南风,3-4级
2017/9/30,周六,25,16,18,多云~小雨,西南风3-4级,98,良,西南风,3-4级
2017/10/1,周日,24,11,12,阵雨~晴,东北风4-5级,50,优,东北风,4-5级
2017/10/2,周一,19,6,12,多云~晴,东北风3-4级,26,优,东北风,3-4级
2017/10/3,周二,18,7,14,多云~晴,无持续风向微风,36,优,微风,1级
2017/10/4,周三,20,8,16,晴~多云,无持续风向微风,53,良,微风,1级
2017/10/5,周四,21,11,17,晴,西南风3-4级,58,良,西南风,3-4级
2017/10/6,周五,22,12,19,晴,西南风3-4级,73,良,西南风,3-4级
2017/10/7,周六,23,15,16,小雨,无持续风向微风,112,轻度,微风,1级
2017/10/8,周日,19,14,12,中雨~小雨,无持续风向微风,91,良,微风,1级
2017/10/9,周一,16,9,8,中雨,东北风4-5级,25,优,东北风,4-5级
2017/10/10,周二,10,5,12,小雨~晴,北风4-5级,21,优,北风,4-5级
2017/10/11,周三,17,6,11,多云,无持续风向3-4级,29,优,微风,3-4级
2017/10/12,周四,16,6,12,多云~晴,无持续风向微风,48,优,微风,1级
2017/10/13,周五,19,6,12,多云,无持续风向微风,77,良,微风,1级
2017/10/14,周六,15,9,14,小雨,东北风3-4级,37,优,东北风,3-4级
2017/10/15,周日,20,8,11,小雨~晴,无持续风向微风,39,优,微风,1级
2017/10/16,周一,16,6,12,多云,无持续风向微风,40,优,微风,1级
2017/10/17,周二,17,7,12,多云~小雨,无持续风向微风,56,良,微风,1级
2017/10/18,周三,17,7,14,多云,无持续风向微风,68,良,微风,1级
2017/10/19,周四,20,9,16,晴,无持续风向微风,81,良,微风,1级
2017/10/20,周五,21,10,12,晴,西风3-4级,98,良,西风,3-4级
2017/10/21,周六,18,7,8,多云,东北风3-4级,78,良,东北风,3-4级
2017/10/22,周日,13,4,9,多云~晴,东北风3-4级,27,优,东北风,3-4级
2017/10/23,周一,15,3,12,晴,无持续风向微风,37,优,微风,1级
2017/10/24,周二,18,7,14,晴~多云,无持续风向微风,76,良,微风,1级
2017/10/25,周三,20,8,14,多云~晴,无持续风向微风,112,轻度,微风,1级
2017/10/26,周四,20,9,14,多云~晴,西南风3-4级,153,中度,西南风,3-4级
2017/10/27,周五,21,8,12,晴,无持续风向微风,211,重度,微风,1级
2017/10/28,周六,20,3,6,雾~多云,北风3-4级,175,中度,北风,3-4级
2017/10/29,周日,13,0,10,晴,西北风3-4级,32,优,西北风,3-4级
2017/10/30,周一,16,3,11,晴,西风3-4级,52,良,西风,3-4级
2017/10/31,周二,17,5,12,多云,西南风3-4级,86,良,西南风,3-4级
2017/11/1,周三,16,7,8,晴~多云,无持续风向微风,107,轻度,微风,1级
2017/11/2,周四,15,2,4,多云~晴,东北风3-4级,71,良,东北风,3-4级
2017/11/3,周五,10,-3,7,晴,北风3-4级,30,优,北风,3-4级
2017/11/4,周六,15,-1,10,晴,西北风3-4级,60,良,西北风,3-4级
2017/11/5,周日,15,5,11,晴,西南风3-4级,78,良,西南风,3-4级
2017/11/6,周一,16,6,10,晴~多云,西南风3-4级,95,良,西南风,3-4级
2017/11/7,周二,17,2,11,晴,西北风3-4级,124,轻度,西北风,3-4级
2017/11/8,周三,16,6,10,晴~多云,无持续风向微风,31,优,微风,1级
2017/11/9,周四,15,5,6,阴~小雨,西南风3-4级,62,良,西南风,3-4级
2017/11/10,周五,13,-2,4,晴,西北风4-5级,57,良,西北风,4-5级
2017/11/11,周六,11,-3,4,晴,无持续风向微风,34,优,微风,1级
2017/11/12,周日,11,-2,4,晴,西南风3-4级,79,良,西南风,3-4级
2017/11/13,周一,12,-3,1,晴,西北风3-4级,87,良,西北风,3-4级
2017/11/14,周二,7,-5,0,晴,西北风3-4级,27,优,西北风,3-4级
2017/11/15,周三,5,-6,2,晴,西北风1-2级,36,优,西北风,1-2级
2017/11/16,周四,8,-3,-2,多云~阴,无持续风向微风,51,良,微风,1级
2017/11/17,周五,5,-8,-2,晴,北风5-6级,58,良,北风,5-6级
2017/11/18,周六,3,-7,-1,晴,北风3-4级,32,优,北风,3-4级
2017/11/19,周日,4,-6,2,晴,无持续风向微风,58,良,微风,1级
2017/11/20,周一,7,-4,3,晴,无持续风向微风,64,良,微风,1级
2017/11/21,周二,9,-3,0,晴,西南风3-4级,147,轻度,西南风,3-4级
2017/11/22,周三,6,-6,-2,晴,西北风3-4级,88,良,西北风,3-4级
2017/11/23,周四,3,-6,-2,晴,西风3-4级,40,优,西风,3-4级
2017/11/24,周五,5,-8,1,晴,西风3-4级,41,优,西风,3-4级
2017/11/25,周六,7,-5,-2,多云~晴,无持续风向微风,58,良,微风,1级
2017/11/26,周日,2,-6,2,晴,北风3-4级,42,优,北风,3-4级
2017/11/27,周一,6,-2,0,晴,西南风3-4级,67,良,西南风,3-4级
2017/11/28,周二,9,-8,-5,晴,西北风3-4级,89,良,西北风,3-4级
2017/11/29,周三,0,-10,-4,多云~晴,北风1-2级,43,优,北风,1-2级
2017/11/30,周四,1,-10,0,晴,无持续风向微风,56,良,微风,1级
2017/12/1,周五,5,-5,0,晴,无持续风向微风,68,良,微风,1级
2017/12/2,周六,6,-6,-2,晴~多云,无持续风向微风,180,中度,微风,1级
2017/12/3,周日,3,-8,-6,多云~晴,东北风3-4级,89,良,东北风,3-4级
2017/12/4,周一,-1,-12,-2,晴,西北风3-4级,45,优,西北风,3-4级
2017/12/5,周二,3,-8,-2,晴,西风3-4级,52,良,西风,3-4级
2017/12/6,周三,4,-8,-4,晴~多云,无持续风向微风,92,良,微风,1级
2017/12/7,周四,3,-11,-1,多云~晴,北风3-4级,48,优,北风,3-4级
2017/12/8,周五,5,-7,0,多云~晴,西风4-5级,49,优,西风,4-5级
2017/12/9,周六,6,-6,-4,多云~晴,西风3-4级,90,良,西风,3-4级
2017/12/10,周日,3,-10,-9,晴,西北风4-5级,46,优,西北风,4-5级
2017/12/11,周一,-3,-15,-8,晴,西北风3-4级,37,优,西北风,3-4级
2017/12/12,周二,-3,-12,-6,多云,无持续风向微风,45,优,微风,1级
2017/12/13,周三,-1,-10,-4,多云~阴,无持续风向微风,51,良,微风,1级
2017/12/14,周四,-1,-8,-5,小雪~多云,无持续风向微风,67,良,微风,1级
2017/12/15,周五,0,-10,-8,晴,无持续风向3-4级,96,良,微风,3-4级
2017/12/16,周六,-2,-13,-4,晴,西北风3-4级,33,优,西北风,3-4级
2017/12/17,周日,2,-9,-4,晴,西风3-4级,48,优,西风,3-4级
2017/12/18,周一,2,-10,-3,晴,西北风3-4级,53,良,西北风,3-4级
2017/12/19,周二,2,-8,-2,晴~多云,西南风3-4级,48,优,西南风,3-4级
2017/12/20,周三,4,-8,0,晴,无持续风向微风,59,良,微风,1级
2017/12/21,周四,5,-4,0,晴,西南风3-4级,79,良,西南风,3-4级
2017/12/22,周五,7,-6,0,晴,无持续风向微风,111,轻度,微风,1级
2017/12/23,周六,6,-7,-4,多云,西南风3-4级,75,良,西南风,3-4级
2017/12/24,周日,1,-10,-4,多云~晴,北风3-4级,69,良,北风,3-4级
2017/12/25,周一,2,-10,-5,晴,西北风3-4级,55,良,西北风,3-4级
2017/12/26,周二,-1,-9,0,晴~多云,东北风1-2级,41,优,东北风,1-2级
2017/12/27,周三,3,-4,0,多云~晴,西南风3-4级,57,良,西南风,3-4级
2017/12/28,周四,3,-4,-2,晴,无持续风向微风,88,良,微风,1级
2017/12/29,周五,1,-6,-2,多云~阴,无持续风向微风,121,轻度,微风,1级
2017/12/30,周六,3,-8,-4,多云,无持续风向微风,138,轻度,微风,1级
2017/12/31,周日,3,-11,-4,晴,西风3-4级,100,良,西风,3-4级
2018/1/1,周一,2,-10,-6,晴,无持续风向微风,56,良,微风,1级
2018/1/2,周二,0,-12,-7,阴~晴,无持续风向微风,56,良,微风,1级
2018/1/3,周三,-2,-12,-6,晴~多云,无持续风向微风,62,良,微风,1级
2018/1/4,周四,-1,-10,-4,阴,无持续风向微风,54,良,微风,1级
2018/1/5,周五,1,-9,-3,晴,无持续风向微风,75,良,微风,1级
2018/1/6,周六,2,-8,-2,多云~阴,无持续风向微风,65,良,微风,1级
2018/1/7,周日,3,-7,-6,阴~小雪,无持续风向微风,98,良,微风,1级
2018/1/8,周一,0,-12,-6,晴,西北风4-5级,68,良,西北风,4-5级
2018/1/9,周二,1,-13,-10,晴,西北风4-5级,36,优,西北风,4-5级
2018/1/10,周三,-4,-16,-10,晴,西北风4-5级,29,优,西北风,4-5级
2018/1/11,周四,-5,-16,-5,晴,西北风3-4级,35,优,西北风,3-4级
2018/1/12,周五,1,-11,-2,晴,西风3-4级,62,良,西风,3-4级
2018/1/13,周六,2,-6,-2,晴~多云,无持续风向微风,113,轻度,微风,1级
2018/1/14,周日,5,-8,-4,晴,西风3-4级,147,轻度,西风,3-4级
2018/1/15,周一,1,-9,-2,阴~多云,无持续风向微风,50,优,微风,1级
2018/1/16,周二,3,-7,-4,晴~多云,无持续风向微风,73,良,微风,1级
2018/1/17,周三,3,-10,-4,多云~晴,无持续风向微风,93,良,微风,1级
2018/1/18,周四,3,-10,-3,晴,西南风3-4级,77,良,西南风,3-4级
2018/1/19,周五,3,-9,-4,晴,西风3-4级,149,轻度,西风,3-4级
2018/1/20,周六,0,-7,-7,晴~阴,东北风3-4级,61,良,东北风,3-4级
2018/1/21,周日,-4,-10,-11,阴~小雪,东北风4-5级,51,良,东北风,4-5级
2018/1/22,周一,-7,-15,-12,多云,东北风4-5级,46,优,东北风,4-5级
2018/1/23,周二,-6,-18,-12,晴,西北风3-4级,41,优,西北风,3-4级
2018/1/24,周三,-7,-18,-12,晴,无持续风向微风,55,良,微风,1级
2018/1/25,周四,-7,-16,-12,晴,无持续风向微风,51,良,微风,1级
2018/1/26,周五,-7,-16,-7,晴~阴,无持续风向微风,49,优,微风,1级
2018/1/27,周六,-4,-10,-10,多云,无持续风向微风,74,良,微风,1级
2018/1/28,周日,-5,-14,-8,多云~晴,西北风4-5级,65,良,西北风,4-5级
2018/1/29,周一,-3,-13,-4,晴,西北风4-5级,67,良,西北风,4-5级
2018/1/30,周二,2,-11,-5,晴,西北风3-4级,56,良,西北风,3-4级
2018/1/31,周三,0,-10,-6,晴,无持续风向微风,50,优,微风,1级
2018/2/1,周四,2,-13,-9,多云~阴,无持续风向微风,92,良,微风,1级
2018/2/2,周五,-2,-16,-10,晴,西北风3-4级,44,优,西北风,3-4级
2018/2/3,周六,-4,-16,-8,多云~晴,无持续风向微风,41,优,微风,1级
2018/2/4,周日,-3,-14,-10,多云~晴,无持续风向微风,49,优,微风,1级
2018/2/5,周一,-4,-16,-6,晴,无持续风向微风,36,优,微风,1级
2018/2/6,周二,-3,-10,-9,晴~小雪,无持续风向微风,49,优,微风,1级
2018/2/7,周三,-4,-14,-6,小雪~晴,东北风4-5级,75,良,东北风,4-5级
2018/2/8,周四,1,-14,-4,阴~多云,西南风3-4级,102,轻度,西南风,3-4级
2018/2/9,周五,4,-12,-8,多云~晴,西北风4-5级,106,轻度,西北风,4-5级
2018/2/10,周六,-3,-14,-9,晴,西北风4-5级,50,优,西北风,4-5级
2018/2/11,周日,-4,-14,-6,晴,西北风4-5级,50,优,西北风,4-5级
2018/2/12,周一,0,-11,-2,晴,西北风4-5级,55,良,西北风,4-5级
2018/2/13,周二,3,-6,-4,晴,无持续风向微风,79,良,微风,1级
2018/2/14,周三,2,-9,-2,晴,无持续风向微风,78,良,微风,1级
2018/2/15,周四,3,-6,-4,晴~多云,西南风3-4级,70,良,西南风,3-4级
2018/2/16,周五,2,-11,-2,晴,无持续风向微风,89,良,微风,1级
2018/2/17,周六,1,-5,0,多云~阴,无持续风向微风,46,优,微风,1级
2018/2/18,周日,4,-5,-2,雨夹雪~阴,无持续风向微风,83,良,微风,1级
2018/2/19,周一,1,-6,-3,多云,无持续风向微风,125,轻度,微风,1级
2018/2/20,周二,2,-8,0,晴,无持续风向微风,65,良,微风,1级
2018/2/21,周三,5,-6,-2,多云~晴,西风3-4级,87,良,西风,3-4级
2018/2/22,周四,5,-8,0,晴~多云,西南风3-4级,123,轻度,西南风,3-4级
2018/2/23,周五,7,-8,-4,多云,东北风3-4级,93,良,东北风,3-4级
2018/2/24,周六,0,-9,0,多云,东南风1-2级,37,优,东南风,1-2级
2018/2/25,周日,4,-4,1,晴~多云,西南风3-4级,60,良,西南风,3-4级
2018/2/26,周一,6,-4,0,晴,南风3-4级,88,良,南风,3-4级
2018/2/27,周二,3,-4,-2,阴~雨夹雪,东风3-4级,112,轻度,东风,3-4级
2018/2/28,周三,4,-7,-2,雨夹雪~晴,西南风3-4级,128,轻度,西南风,3-4级
2018/3/1,周四,3,-6,2,晴,西北风1-2级,50,优,西北风,1-2级
2018/3/2,周五,6,-1,6,晴,西南风3-4级,66,良,西南风,3-4级
2018/3/3,周六,10,2,0,多云,西南风3-4级,138,轻度,西南风,3-4级
2018/3/4,周日,4,-4,-1,阴~多云,东北风4-5级,79,良,东北风,4-5级
2018/3/5,周一,3,-5,-2,晴,东北风4-5级,38,优,东北风,4-5级
2018/3/6,周二,2,-7,0,阴,东风3-4级,52,良,东风,3-4级
2018/3/7,周三,3,-4,-2,雨夹雪,无持续风向微风,60,良,微风,1级
2018/3/8,周四,2,-7,2,晴,北风3-4级,41,优,北风,3-4级
2018/3/9,周五,6,-1,2,晴,西南风3-4级,59,良,西南风,3-4级
2018/3/10,周六,7,-4,3,晴,东风3-4级,79,良,东风,3-4级
2018/3/11,周日,5,1,9,晴~多云,无持续风向微风,52,良,微风,1级
2018/3/12,周一,14,4,11,晴,西南风3-4级,148,轻度,西南风,3-4级
2018/3/13,周二,17,5,9,晴,西南风3-4级,230,重度,西南风,3-4级
2018/3/14,周三,14,4,0,多云~小雨,无持续风向微风,147,轻度,微风,1级
2018/3/15,周四,6,-5,1,晴,东北风4-5级,52,良,东北风,4-5级
2018/3/16,周五,4,-2,2,晴~多云,南风3-4级,37,优,南风,3-4级
2018/3/17,周六,4,-1,4,小雨~阴,无持续风向微风,73,良,微风,1级
2018/3/18,周日,8,1,2,多云,西南风3-4级,123,轻度,西南风,3-4级
2018/3/19,周一,7,-2,3,阴,东北风4-5级,81,良,东北风,4-5级
2018/3/20,周二,8,-2,4,阴~多云,东北风3-4级,41,优,东北风,3-4级
2018/3/21,周三,9,-1,6,晴~多云,西北风3-4级,54,良,西北风,3-4级
2018/3/22,周四,11,2,7,晴,西南风3-4级,113,轻度,西南风,3-4级
2018/3/23,周五,13,1,11,多云~晴,无持续风向微风,179,中度,微风,1级
2018/3/24,周六,18,4,14,晴,西南风3-4级,138,轻度,西南风,3-4级
2018/3/25,周日,22,7,16,晴,西南风3-4级,154,中度,西南风,3-4级
2018/3/26,周一,24,8,15,晴,南风3-4级,148,轻度,南风,3-4级
2018/3/27,周二,21,9,11,晴,南风3-4级,149,轻度,南风,3-4级
2018/3/28,周三,16,6,9,多云,东北风4-5级,191,中度,东北风,4-5级
2018/3/29,周四,13,5,8,晴,东北风3-4级,56,良,东北风,3-4级
2018/3/30,周五,12,5,14,多云~阴,无持续风向微风,64,良,微风,1级
2018/3/31,周六,18,9,13,多云~晴,无持续风向微风,130,轻度,微风,1级
2018/4/1,周日,19,7,14,晴,无持续风向微风,100,良,微风,1级
2018/4/2,周一,20,8,6,晴~阴,南风3-4级,114,轻度,南风,3-4级
2018/4/3,周二,10,2,4,阴~多云,东北风4-5级,64,良,东北风,4-5级
2018/4/4,周三,8,0,5,阴~雨夹雪,东北风4-5级,37,优,东北风,4-5级
2018/4/5,周四,8,2,3,阴~晴,西南风3-4级,65,良,西南风,3-4级
2018/4/6,周五,9,-3,4,阵雨~多云,北风4-5级,103,轻度,北风,4-5级
2018/4/7,周六,9,0,6,晴,西北风3-4级,36,优,西北风,3-4级
2018/4/8,周日,11,2,11,晴,东南风3-4级,50,优,东南风,3-4级
2018/4/9,周一,14,8,12,多云~晴,东南风3-4级,62,良,东南风,3-4级
2018/4/10,周二,20,5,14,晴,西北风5-6级,74,良,西北风,5-6级
2018/4/11,周三,21,6,10,晴,西风3-4级,57,良,西风,3-4级
2018/4/12,周四,16,5,8,多云~阴,东南风3-4级,60,良,东南风,3-4级
2018/4/13,周五,10,5,11,小雨,无持续风向微风,52,良,微风,1级
2018/4/14,周六,17,5,10,晴,西北风4-5级,63,良,西北风,4-5级
2018/4/15,周日,15,6,12,晴,西北风3-4级,70,良,西北风,3-4级
2018/4/16,周一,19,5,14,晴,西南风3-4级,78,良,西南风,3-4级
2018/4/17,周二,20,9,16,晴,西南风3-4级,84,良,西南风,3-4级
2018/4/18,周三,19,12,16,晴,南风3-4级,110,轻度,南风,3-4级
2018/4/19,周四,22,11,16,多云,东南风3-4级,132,轻度,东南风,3-4级
2018/4/20,周五,21,12,12,多云,南风3-4级,100,良,南风,3-4级
2018/4/21,周六,16,8,12,中雨,东北风5-6级,65,良,东北风,5-6级
2018/4/22,周日,14,9,10,小雨~阴,东北风4-5级,32,优,东北风,4-5级
2018/4/23,周一,15,6,14,多云~晴,东北风3-4级,36,优,东北风,3-4级
2018/4/24,周二,19,8,16,晴,北风3-4级,50,优,北风,3-4级
2018/4/25,周三,23,8,16,晴,无持续风向微风,80,良,微风,1级
2018/4/26,周四,21,10,16,阴~晴,西风3-4级,98,良,西风,3-4级
2018/4/27,周五,22,10,20,晴,西南风3-4级,79,良,西南风,3-4级
2018/4/28,周六,26,14,18,晴,西南风3-4级,109,轻度,西南风,3-4级
2018/4/29,周日,25,12,14,多云~小雨,西南风3-4级,123,轻度,西南风,3-4级
2018/4/30,周一,18,11,14,多云~阴,东风3-4级,45,优,东风,3-4级
2018/5/1,周二,18,10,14,阵雨~阴,东北风3-4级,65,良,东北风,3-4级
2018/5/2,周三,19,9,14,多云,西北风3-4级,54,良,西北风,3-4级
2018/5/3,周四,19,9,20,晴,西北风1-2级,45,优,西北风,1-2级
2018/5/4,周五,25,14,16,晴~多云,西南风3-4级,77,良,西南风,3-4级
2018/5/5,周六,22,11,18,多云,无持续风向微风,114,轻度,微风,1级
2018/5/6,周日,23,13,15,晴,南风3-4级,83,良,南风,3-4级
2018/5/7,周一,21,9,15,多云~晴,东北风3-4级,74,良,东北风,3-4级
2018/5/8,周二,21,9,18,晴,无持续风向微风,59,良,微风,1级
2018/5/9,周三,24,12,20,晴~多云,无持续风向微风,77,良,微风,1级
2018/5/10,周四,26,13,15,多云,西南风3-4级,83,良,西南风,3-4级
2018/5/11,周五,19,11,16,多云,无持续风向微风,61,良,微风,1级
2018/5/12,周六,19,12,19,阴~小雨,东南风3-4级,55,良,东南风,3-4级
2018/5/13,周日,23,15,22,晴,西南风3-4级,80,良,西南风,3-4级
2018/5/14,周一,28,17,21,晴~多云,南风3-4级,116,轻度,南风,3-4级
2018/5/15,周二,23,19,20,阴~雷阵雨,无持续风向微风,83,良,微风,1级
2018/5/16,周三,22,17,20,阴~阵雨,无持续风向微风,51,良,微风,1级
2018/5/17,周四,24,15,19,多云~晴,东北风3-4级,49,优,东北风,3-4级
2018/5/18,周五,26,12,17,晴~多云,无持续风向微风,52,良,微风,1级
2018/5/19,周六,22,12,15,多云~阴,东南风3-4级,60,良,东南风,3-4级
2018/5/20,周日,19,11,16,阴~多云,无持续风向微风,34,优,微风,1级
2018/5/21,周一,19,12,14,阴~小雨,无持续风向微风,43,优,微风,1级
2018/5/22,周二,19,8,20,小雨~晴,无持续风向微风,57,良,微风,1级
2018/5/23,周三,26,14,24,晴,西南风4-5级,82,良,西南风,4-5级
2018/5/24,周四,31,17,23,多云,西南风3-4级,96,良,西南风,3-4级
2018/5/25,周五,30,16,21,晴,西南风3-4级,91,良,西南风,3-4级
2018/5/26,周六,25,17,22,阴~雷阵雨,无持续风向微风,94,良,微风,1级
2018/5/27,周日,27,16,18,晴,无持续风向微风,68,良,微风,1级
2018/5/28,周一,24,12,19,多云~晴,无持续风向微风,83,良,微风,1级
2018/5/29,周二,25,13,19,多云~晴,西北风3-4级,78,良,西北风,3-4级
2018/5/30,周三,25,13,22,晴,无持续风向微风,54,良,微风,1级
2018/5/31,周四,27,16,24,晴,无持续风向微风,75,良,微风,1级
2018/6/1,周五,32,17,24,晴,西南风3-4级,112,轻度,西南风,3-4级
2018/6/2,周六,29,18,20,多云~晴,西南风3-4级,68,良,西南风,3-4级
2018/6/3,周日,26,15,23,阴,西南风3-4级,73,良,西南风,3-4级
2018/6/4,周一,27,19,26,多云~晴,南风3-4级,67,良,南风,3-4级
2018/6/5,周二,33,20,21,晴~多云,西南风4-5级,80,良,西南风,4-5级
2018/6/6,周三,24,18,20,阴~小雨,无持续风向微风,88,良,微风,1级
2018/6/7,周四,24,17,22,多云,无持续风向微风,61,良,微风,1级
2018/6/8,周五,27,17,20,多云~小雨,无持续风向微风,64,良,微风,1级
2018/6/9,周六,24,15,18,雷阵雨,无持续风向微风,80,良,微风,1级
2018/6/10,周日,22,14,21,阵雨~多云,无持续风向微风,51,良,微风,1级
2018/6/11,周一,25,17,22,多云~晴,东南风3-4级,65,良,东南风,3-4级
2018/6/12,周二,25,18,20,阴~中雨,无持续风向微风,59,良,微风,1级
2018/6/13,周三,23,16,20,中雨~小雨,东风3-4级,53,良,东风,3-4级
2018/6/14,周四,25,16,21,多云~晴,无持续风向微风,43,优,微风,1级
2018/6/15,周五,25,17,22,晴~多云,无持续风向微风,47,优,微风,1级
